"title","year","venue","authors","type","url","abstract"
"Is it Part of Me? Exploring Experiences of Inclusive Avatar Use For Visible and Invisible Disabilities in Social VR.","2024","ASSETS","Katrin Angerbauer, Phoenix Van Wagoner, Tim Halach, Jonas Vogelsang, Natalie Hube, Andria L. Smith, Ksenia Keplinger, Michael Sedlmair","Conference and Workshop Papers","https://dblp.org/rec/conf/assets/AngerbauerWHVHS24",""
"Constructing and deconstructing bias: modeling privilege and mentorship in agent-based simulations.","2023","CoRR","Andria L. Smith, Simon Heuschkel, Ksenia Keplinger, Charley M. Wu","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2304-02351",""
"Unlearning the bias: An agent-based simulation for increasing diverse representation through leadership emergence.","2023","CogSci","Andria L. Smith, Simon Heuschkel, Ksenia Keplinger, Charley M. Wu","Conference and Workshop Papers","https://dblp.org/rec/conf/cogsci/SmithHKW23",""
